function,mondo_names
"Component of the PeBoW complex, which is required for maturation of 28S and 5.8S ribosomal RNAs and formation of the 60S ribosome.","['Creutzfeldt Jacob disease', 'Sjogren syndrome', 'pituitary cancer', 'psoriasis']"
"Non-essential component of the volume-regulated anion channel (VRAC, also named VSOAC channel), an anion channel required to maintain a constant cell volume in response to extracellular or intracellular osmotic changes . The VRAC channel conducts iodide better than chloride and can also conduct organic osmolytes like taurine . Plays a redundant role in the efflux of amino acids, such as aspartate and glutamate, in response to osmotic stress . The VRAC channel also mediates transport of immunoreactive cyclic dinucleotide GMP-AMP (2'-3'-cGAMP), an immune messenger produced in response to DNA virus in the cytosol . Channel activity requires LRRC8A plus at least one other family member (LRRC8B, LRRC8C, LRRC8D or LRRC8E); channel characteristics depend on the precise subunit composition .","['astrocytic tumor', 'interstitial cystitis', 'malignant ependymoma', 'osteosarcoma', 'pancreatic intraductal papillary-mucinous neoplasm', 'tuberculosis', 'cystic fibrosis', 'invasive ductal breast carcinoma', 'medulloblastoma', 'ovarian cancer', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'ulcerative colitis', 'ductal breast carcinoma in situ', 'large cell medulloblastoma', 'oligodendroglioma', 'pancreatic intraductal papillary-mucinous carcinoma', 'sarcoidosis']"
The enzyme apparently serves as a quinone reductase in connection with conjugation reactions of hydroquinones involved in detoxification pathways as well as in biosynthetic processes such as the vitamin K-dependent gamma-carboxylation of glutamate residues in prothrombin synthesis.,"['agranulocytosis', 'bone marrow disease', 'contact dermatitis', 'breast carcinoma', 'large cell medulloblastoma', 'astrocytic tumor', 'pancreatic ductal adenocarcinoma', 'chronic eosinophilic leukemia', 'pilocytic astrocytoma', 'schizophrenia', 'vitiligo', 'hypertensive disorder', 'nephrosclerosis', 'B-cell chronic lymphocytic leukemia', 'osteosarcoma', 'breast cancer', 'primary myelofibrosis', 'systemic mastocytosis', 'gastrointestinal stromal tumor', 'idiopathic hypereosinophilic syndrome', 'medulloblastoma', 'non-small cell lung carcinoma', 'ovarian cancer', 'dermatofibrosarcoma protuberans', 'ulcerative colitis', 'hereditary breast carcinoma']"
"Core component of nucleosome. Nucleosomes wrap and compact DNA into chromatin, limiting DNA accessibility to the cellular machineries which require DNA as a template. Histones thereby play a central role in transcription regulation, DNA repair, DNA replication and chromosomal stability. DNA accessibility is regulated via a complex set of post-translational modifications of histones, also called histone code, and nucleosome remodeling.","['lung carcinoma', 'glioblastoma', 'glioma', 'large cell medulloblastoma', 'malignant mesothelioma', 'non-small cell lung carcinoma', 'allergic rhinitis', 'ovarian cancer', 'autism spectrum disorder', 'psoriasis', 'cutaneous lupus erythematosus', 'tuberculosis', 'ependymoma', 'gastric carcinoma', 'hypertensive disorder', 'lung adenocarcinoma', 'malignant colon neoplasm', 'malignant pancreatic neoplasm', 'osteoarthritis', 'astrocytoma (excluding glioblastoma)', 'pancreatic intraductal papillary-mucinous carcinoma', 'breast cancer', 'spina bifida', 'cystic fibrosis', 'exocrine pancreatic carcinoma', 'glioma susceptibility 1', 'invasive ductal breast carcinoma', 'lung cancer', 'malignant glioma', 'medulloblastoma', 'osteosarcoma', 'atypical teratoid rhabdoid tumor', 'pancreatic intraductal papillary-mucinous neoplasm', 'breast carcinoma', 'subependymoma', 'ductal breast carcinoma in situ', 'gastric cancer', 'hepatocellular carcinoma']"
"Insulin decreases blood glucose concentration. It increases cell permeability to monosaccharides, amino acids and fatty acids. It accelerates glycolysis, the pentose phosphate cycle, and glycogen synthesis in liver.","['maturity-onset diabetes of the young', 'type 1 diabetes mellitus 2', 'hyperproinsulinemia', 'metabolic syndrome X', 'maturity-onset diabetes of the young type 10', 'hyperinsulinism', 'pancreatitis', 'polycystic ovary syndrome', 'obesity disorder', 'myopathy', 'hypertrophic cardiomyopathy', 'type 2 diabetes mellitus', 'glucose intolerance', 'hyperglycemia', 'hypertensive disorder', 'hypoglycemia', 'type 1 diabetes mellitus', 'Alzheimer disease', 'diabetes mellitus', 'rhabdomyolysis', 'bipolar disorder', 'hypertriglyceridemia', 'metabolic disease', 'congestive heart failure', 'permanent neonatal diabetes mellitus 1', 'urinary bladder disease', 'potassium deficiency disease', 'kidney failure', 'prostate cancer', 'Lewy body dementia', 'liver disease', 'panic disorder', 'Phelan-McDermid syndrome', 'visual epilepsy', 'hepatitis', 'diabetic ketoacidosis', 'cardiac arrest', 'Parkinson disease', 'acute liver failure', 'permanent neonatal diabetes mellitus', 'cystic kidney disease', 'neural tube defect', 'ventricular fibrillation', 'hyperaldosteronism', 'lung disease', 'diabetic kidney disease', 'diarrheal disease', 'palsy', 'pancreatic intraductal papillary-mucinous neoplasm', 'skin disease', 'cognitive disorder', 'acromegaly', 'hypothyroidism', 'muscular disease', 'peripheral neuropathy', 'iniencephaly', 'coronary artery disease', 'DEND syndrome', 'gestational diabetes', 'neurodegenerative disease', 'arthritic joint disease', 'hyperandrogenism', 'autoimmune disease', 'maturity-onset diabetes of the young type 1', 'osteoporosis', 'hyperinsulinemic hypoglycemia', 'blindness (disorder)', 'diastematomyelia', 'pancreatic insulinoma', 'cancer', 'eating disorder', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'cerebrovascular disorder', 'sleep-wake disorder', 'acquired metabolic disease', 'infertility disorder', 'tethered spinal cord syndrome', 'peripheral vascular disease', 'craniorachischisis', 'neonatal diabetes mellitus', 'neurenteric cyst', 'prediabetes syndrome', 'heart disease', 'anemia', 'prostate carcinoma', 'lipodystrophy', 'atherosclerosis', 'autonomic neuropathy', 'diabetic retinopathy', 'breast disease', 'pancreatic intraductal papillary-mucinous carcinoma', 'metabolic acidosis', 'cervical cancer', 'hypotensive disorder', 'muscle tissue disease', 'acute kidney failure', 'inherited lipid metabolism disorder', 'fatty liver disease', 'kidney disease', 'dementia', 'non-alcoholic fatty liver disease', 'heart failure', 'anovulation']"
"Thrombin, which cleaves bonds after Arg and Lys, converts fibrinogen to fibrin and activates factors V, VII, VIII, XIII, and, in complex with thrombomodulin, protein C. Functions in blood homeostasis, inflammation and wound healing.","['congenital prothrombin deficiency', 'thrombophilia', 'pregnancy loss, recurrent, susceptibility to, 2', 'liver failure', 'cirrhosis of liver', 'intracranial sinus thrombosis', 'brain ischemia', 'myocardial infarction', 'disseminated intravascular coagulation', 'Alzheimer disease', 'rheumatoid arthritis', 'thrombotic disease', 'hepatocellular carcinoma', 'schizophrenia', 'non-alcoholic fatty liver disease', 'obesity disorder', 'paratuberculosis', 'skin vascular disease', 'thrombophilia due to thrombin defect', 'cerebrovascular disorder', 'nephrosis', 'venous thromboembolism', 'cerebral infarction', 'COVID-19', 'varicose disease', 'osteoarthritis', 'anemia', 'pulmonary embolism', 'autoimmune disease', 'vascular disease', 'esophageal varices', 'vitamin K deficiency hemorrhagic disease', 'heart disease', 'alcohol abuse', 'hepatic encephalopathy', 'inborn carbohydrate metabolic disorder', 'respiratory failure', 'blood coagulation disease', 'cancer', 'liver disease', 'thrombocytopenia', 'coronary artery disease', 'fatty liver disease', 'hemochromatosis type 1', 'pneumonia', 'hepatitis B virus infection', 'hypertensive disorder', 'autism spectrum disorder', 'kidney disease']"
"Regulatory subunit of the dimeric UBA3-NAE1 E1 enzyme. E1 activates NEDD8 by first adenylating its C-terminal glycine residue with ATP, thereafter linking this residue to the side chain of the catalytic cysteine, yielding a NEDD8-UBA3 thioester and free AMP. E1 finally transfers NEDD8 to the catalytic cysteine of UBE2M. Necessary for cell cycle progression through the S-M checkpoint. Overexpression of NAE1 causes apoptosis through deregulation of NEDD8 conjugation. The covalent attachment of NEDD8 to target proteins is known as 'neddylation' and the process is involved in the regulation of cell growth, viability and development.","['lung cancer', 'pancreatic intraductal papillary-mucinous neoplasm', 'medulloblastoma', 'plasma cell myeloma', 'ovarian cancer']"
"Endolysin with lysozyme activity that degrades host peptidoglycans and participates with the holin and spanin proteins in the sequential events which lead to the programmed host cell lysis releasing the mature viral particles. Once the holin has permeabilized the host cell membrane, the endolysin can reach the periplasm and break down the peptidoglycan layer.",[]
Component of the large ribosomal subunit. The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell.,[]
Ras proteins bind GDP/GTP and possess intrinsic GTPase activity . Plays an important role in the regulation of cell proliferation . Plays a role in promoting oncogenic events by inducing transcriptional silencing of tumor suppressor genes (TSGs) in colorectal cancer (CRC) cells in a ZNF304-dependent manner .,"['Noonan syndrome', 'juvenile myelomonocytic leukemia', 'cardiofaciocutaneous syndrome', 'acute myeloid leukemia', 'gastric cancer', 'cancer', 'Noonan syndrome 3', 'cholangiocarcinoma', 'Costello syndrome', 'nasopharyngeal carcinoma', 'subependymal giant cell astrocytoma', 'angiosarcoma', 'astrocytic tumor', 'urinary bladder cancer', 'neuroblastoma', 'squamous cell carcinoma', 'cardiofaciocutaneous syndrome 2', 'adenoma', 'ovarian cancer', 'pilocytic astrocytoma', 'non-small cell lung carcinoma', 'endometriosis', 'exocrine pancreatic carcinoma', 'pancreatic ductal adenocarcinoma', 'papillary adenoma', 'liver cancer', 'colorectal cancer', 'uterine cancer', 'myelodysplastic syndrome', 'gastric carcinoma', 'gemistocytic astrocytoma', 'penile neoplasm', 'granular cell carcinoma', 'plasma cell myeloma', 'breast adenocarcinoma', 'hereditary diffuse gastric adenocarcinoma', 'nevus, epidermal', 'carcinoma', 'adenocarcinoma', 'cecal neoplasm', 'thyroid gland carcinoma', 'anaplastic astrocytoma', 'childhood cerebral astrocytoma', 'autoimmune lymphoproliferative syndrome', 'lung cancer', 'breast cancer', 'protoplasmic astrocytoma', 'malignant colon neoplasm', 'thyroid adenoma', 'cecum cancer', 'juvenile pilocytic astrocytoma', 'Toriello-Lacassie-Droste syndrome', 'fibrillary astrocytoma', 'arteriovenous malformations of the brain', 'gallbladder cancer', 'autoimmune lymphoproliferative syndrome type 4', 'lung adenocarcinoma', 'prostate cancer', 'breast carcinoma', 'lymphoma', 'sarcomatoid carcinoma', 'intellectual disability', 'intrahepatic cholangiocarcinoma', 'cardiomyopathy', 'juvenile idiopathic arthritis', 'malignant pancreatic neoplasm', 'familial pancreatic carcinoma', 'anemia', 'tubular adenocarcinoma', 'follicular thyroid adenoma', 'microcystic adenoma', 'atypical teratoid rhabdoid tumor', 'B-cell chronic lymphocytic leukemia', 'liver neoplasm', 'congenital anemia', 'uterine disease', 'benign neoplasm of pancreas', 'lung benign neoplasm', 'craniosynostosis', 'hepatocellular carcinoma', 'lung disease', 'breast disease', 'Lynch syndrome', 'digestive system disease', 'hydrops fetalis', 'encephalocraniocutaneous lipomatosis', 'oral cavity neoplasm', 'cardiofaciocutaneous syndrome 1', 'epidermal nevus syndrome', 'osteosarcoma', 'ovarian disease', 'cerebral astrocytoma', 'pancreatic intraductal papillary-mucinous carcinoma', 'medullary thyroid gland carcinoma', 'pancreatic neoplasm', 'linear nevus sebaceus syndrome', 'colonic neoplasm', 'Parkinson disease', 'colorectal carcinoma', 'myopathy', 'gastric neoplasm', 'glioblastoma', 'benign colon neoplasm', 'Pick disease', 'hematologic disease', 'bile duct cancer', 'cribriform carcinoma', 'dermatomyositis', 'rheumatoid arthritis', 'inflammatory linear verrucous epidermal nevus', 'juvenile dermatomyositis', 'thyroid gland follicular carcinoma', 'ovarian neoplasm', 'cervical carcinoma', 'pancreatic intraductal papillary-mucinous neoplasm', 'large cell medulloblastoma', 'ulcerative colitis', 'medulloblastoma', 'astrocytoma (excluding glioblastoma)', 'pancreatitis', 'colorectal adenocarcinoma', 'urinary bladder neoplasm', 'penile cancer', 'uterine cervix carcinoma in situ', 'gastrointestinal stromal tumor', 'benign neoplasm', 'verrucous nevus', 'bladder transitional cell carcinoma', 'lung carcinoma', 'cribriform carcinoma of breast', 'psoriasis', 'diffuse astrocytoma', 'malignant ependymoma', 'Emery-Dreifuss muscular dystrophy', 'oligodendroglioma', 'squamous cell lung carcinoma', 'osteogenesis imperfecta', 'thyroid cancer', 'amyotrophic lateral sclerosis', 'ovarian carcinoma', 'thyroid gland papillary carcinoma', 'Charcot-Marie-Tooth disease', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'chronic myelomonocytic leukemia', 'undifferentiated carcinoma', 'gallbladder neoplasm']"
"Hydrolyzes the second messenger cAMP, which is a key regulator of many important physiological processes . May be involved in mediating central nervous system effects of therapeutic agents ranging from antidepressants to antiasthmatic and anti-inflammatory agents.","['acute myeloid leukemia', 'asthma', 'bipolar disorder', 'alcohol abuse', 'amphetamine abuse', 'schizophrenia', 'atopic eczema', 'lymphoplasmacytic lymphoma', 'autism', 'breast cancer', 'myopathy', 'chronic obstructive pulmonary disease', 'oligodendroglioma', 'Crohn disease', 'peripheral vascular disease', 'adenoma', 'depressive disorder', 'psoriasis', 'Down syndrome', 'gastric carcinoma', 'subependymal giant cell astrocytoma', 'glioblastoma', 'ulcerative colitis', 'interstitial cystitis', 'lung adenocarcinoma', 'malignant ependymoma', 'attention deficit hyperactivity disorder, inattentive type', 'mood disorder', 'bronchitis', 'osteosarcoma', 'cystic fibrosis', 'pilocytic astrocytoma', 'pulmonary emphysema', 'sinusitis', 'anxiety disorder', 'gastroesophageal reflux disease', 'head and neck cancer', 'invasive ductal breast carcinoma', 'lung cancer', 'malignant mesothelioma', 'atypical teratoid rhabdoid tumor', 'medulloblastoma', 'myocardial ischemia', 'coronary artery disease', 'ovarian cancer', 'pituitary cancer', 'dermatomyositis', 'gastric cancer', 'skin disease', 'aphthous stomatitis', 'Gaucher disease', 'tuberculosis', 'large cell medulloblastoma']"
"Hydrolyzes the second messenger cAMP, which is a key regulator of many important physiological processes.","['acrodysostosis', 'acrodysostosis 2 with or without hormone resistance', 'amphetamine abuse', 'prostate cancer', 'chromosome 5q12 deletion syndrome', 'asthma', 'Crohn disease', 'tuberculosis', 'esophageal squamous cell carcinoma', 'hepatocellular carcinoma', 'interstitial lung disease', 'malignant colon neoplasm', 'acrodysostosis with multiple hormone resistance', 'pancreatic intraductal papillary-mucinous carcinoma', 'aphthous stomatitis', 'pilocytic astrocytoma', 'atopic eczema', 'breast carcinoma', 'psoriatic arthritis', 'Sjogren syndrome', 'ulcerative colitis', 'depressive disorder', 'exocrine pancreatic carcinoma', 'large cell medulloblastoma', 'acrodysostosis 1 with or without hormone resistance', 'malignant glioma', 'pancreatic intraductal papillary-mucinous neoplasm', 'atypical teratoid rhabdoid tumor', 'carcinoma of esophagus', 'schizophrenia', 'glioblastoma', 'intellectual disability', 'lung cancer', 'malignant pancreatic neoplasm', 'adrenal cortex carcinoma', 'non-small cell lung carcinoma', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'astrocytic tumor', 'primitive neuroectodermal tumor', 'psoriasis']"
"Mediates the intracellular transfer of ceramide-1-phosphate (C1P) between organelle membranes and the cell membrane. Required for normal structure of the Golgi stacks. Can bind phosphoceramides with a variety of aliphatic chains, but has a preference for lipids with saturated C16:0 or monounsaturated C18:1 aliphatic chains, and is inefficient with phosphoceramides containing lignoceryl . Plays a role in the regulation of the cellular levels of ceramide-1-phosphate, and thereby contributes to the regulation of phospholipase PLA2G4A activity and the release of arachidonic acid. Has no activity with galactosylceramide, lactosylceramide, sphingomyelin, phosphatidylcholine, phosphatidic acid and ceramide. C1P transfer is stimulated by phosphatidylserine in C1P source vesicles . Regulates autophagy, inflammasome mediated IL1B and IL18 processing, and pyroptosis, but not apoptosis .","['inflammatory bowel disease', 'ulcerative colitis', 'lung adenocarcinoma', 'Sjogren syndrome']"
"Plays a role in pre-mRNA splicing as a core component of the spliceosomal U1, U2, U4 and U5 small nuclear ribonucleoproteins (snRNPs), the building blocks of the spliceosome . Component of both the pre-catalytic spliceosome B complex and activated spliceosome C complexes . As a component of the minor spliceosome, involved in the splicing of U12-type introns in pre-mRNAs . As part of the U7 snRNP it is involved in histone 3'-end processing .","['atypical teratoid rhabdoid tumor', 'glioblastoma', 'malignant ependymoma', 'primitive neuroectodermal tumor', 'chronic obstructive pulmonary disease', 'large cell medulloblastoma', 'malignant glioma', 'squamous cell carcinoma', 'cutaneous melanoma', 'lung cancer', 'medulloblastoma']"
"Plays a role in pre-mRNA splicing as a core component of the spliceosomal U1, U2, U4 and U5 small nuclear ribonucleoproteins (snRNPs), the building blocks of the spliceosome . Component of both the pre-catalytic spliceosome B complex and activated spliceosome C complexes . As a component of the minor spliceosome, involved in the splicing of U12-type introns in pre-mRNAs . As part of the U7 snRNP it is involved in histone 3'-end processing .","['atypical teratoid rhabdoid tumor', 'glioblastoma', 'malignant ependymoma', 'primitive neuroectodermal tumor', 'chronic obstructive pulmonary disease', 'large cell medulloblastoma', 'malignant glioma', 'squamous cell carcinoma', 'cutaneous melanoma', 'lung cancer', 'medulloblastoma']"
Catalyzes the reversible hydration of carbon dioxide . Can also hydrate cyanamide to urea . Stimulates the chloride-bicarbonate exchange activity of SLC26A6 . Essential for bone resorption and osteoclast differentiation . Involved in the regulation of fluid secretion into the anterior chamber of the eye. Contributes to intracellular pH regulation in the duodenal upper villous epithelium during proton-coupled peptide absorption.,"['osteopetrosis', 'autosomal recessive osteopetrosis 3', 'esophageal squamous cell carcinoma', 'gastric cancer', 'granular cell carcinoma', 'tubular adenocarcinoma', 'adenocarcinoma', 'osteoporosis', 'hepatocellular carcinoma', 'intellectual disability', 'limb-girdle muscular dystrophy', 'lung cancer', 'angle-closure glaucoma', 'malignant pancreatic neoplasm', 'childhood absence epilepsy', 'open-angle glaucoma', 'cystic fibrosis', 'pancreatic intraductal papillary-mucinous neoplasm', 'gastric carcinoma', 'renal tubular acidosis', 'large cell medulloblastoma', 'ulcerative colitis', 'lung carcinoma', 'malignant mesothelioma', 'MALT lymphoma', 'Barrett esophagus', 'non-small cell lung carcinoma', 'cribriform carcinoma', 'Down syndrome', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'exocrine pancreatic carcinoma', 'gastric neoplasm', 'pituitary cancer', 'hereditary diffuse gastric adenocarcinoma', 'Lennox-Gastaut syndrome', 'tuberculosis', 'lung adenocarcinoma', 'malignant colon neoplasm', 'asthma', 'medulloblastoma', 'breast cancer', 'ocular hypertension', 'cribriform carcinoma of breast', 'Duchenne muscular dystrophy', 'epilepsy with generalized tonic-clonic seizures']"
"Galactose-specific lectin which binds IgE. May mediate with the alpha-3, beta-1 integrin the stimulation by CSPG4 of endothelial cells migration. Together with DMBT1, required for terminal differentiation of columnar epithelial cells during early embryogenesis (By similarity). In the nucleus: acts as a pre-mRNA splicing factor. Involved in acute inflammatory responses including neutrophil activation and adhesion, chemoattraction of monocytes macrophages, opsonization of apoptotic neutrophils, and activation of mast cells. Together with TRIM16, coordinates the recognition of membrane damage with mobilization of the core autophagy regulators ATG16L1 and BECN1 in response to damaged endomembranes.","['melanoma', 'nephritis', 'esophageal cancer', 'large cell medulloblastoma', 'lung carcinoma', 'malignant glioma', 'malignant pancreatic neoplasm', 'B-cell chronic lymphocytic leukemia', 'dermatomyositis', 'drug-induced liver injury', 'pancreatic intraductal papillary-mucinous carcinoma', 'pilocytic astrocytoma', 'glioblastoma', 'subependymal giant cell astrocytoma', 'hereditary diffuse gastric adenocarcinoma', 'limb-girdle muscular dystrophy', 'malignant colon neoplasm', 'malignant mesothelioma', 'MALT lymphoma', 'cancer', 'nasopharyngeal carcinoma', 'neoplasm of esophagus', 'ovarian cancer', 'Duchenne muscular dystrophy', 'pancreatic intraductal papillary-mucinous neoplasm', 'gastric cancer', 'pituitary cancer', 'vascular disease', 'invasive ductal breast carcinoma', 'malignant ependymoma', 'astrocytic tumor', 'medulloblastoma', 'cutaneous melanoma', 'pancreatic ductal adenocarcinoma', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'gastric neoplasm']"
"Endolysin with lysozyme activity that degrades host peptidoglycans and participates with the holin and spanin proteins in the sequential events which lead to the programmed host cell lysis releasing the mature viral particles. Once the holin has permeabilized the host cell membrane, the endolysin can reach the periplasm and break down the peptidoglycan layer.",[]
"Functions in nuclear protein import as an adapter protein for nuclear receptor KPNB1. Binds specifically and directly to substrates containing either a simple or bipartite NLS motif. Docking of the importin/substrate complex to the nuclear pore complex (NPC) is mediated by KPNB1 through binding to nucleoporin FxFG repeats and the complex is subsequently translocated through the pore by an energy requiring, Ran-dependent mechanism. At the nucleoplasmic side of the NPC, Ran binds to importin-beta and the three components separate and importin-alpha and -beta are re-exported from the nucleus to the cytoplasm where GTP hydrolysis releases Ran from importin. The directionality of nuclear import is thought to be conferred by an asymmetric distribution of the GTP- and GDP-bound forms of Ran between the cytoplasm and nucleus.","['lung adenocarcinoma', 'acute myeloid leukemia', 'IgA glomerulonephritis', 'peripheral arterial disease', 'psoriasis', 'non-small cell lung carcinoma']"
"Dual specificity kinase acting on both serine/threonine and tyrosine-containing substrates. Phosphorylates serine- and arginine-rich (SR) proteins of the spliceosomal complex and may be a constituent of a network of regulatory mechanisms that enable SR proteins to control RNA splicing. Phosphorylates: SRSF1, SRSF3 and PTPN1 . Regulates the alternative splicing of tissue factor (F3) pre-mRNA in endothelial cells .","['non-small cell lung carcinoma', 'progressive supranuclear palsy', 'acute myeloid leukemia', 'gastrointestinal stromal tumor', 'interstitial lung disease', 'malignant ependymoma', 'osteosarcoma', 'Pick disease', 'renal cell carcinoma', 'astrocytic tumor', 'glioblastoma', 'idiopathic pulmonary fibrosis', 'juvenile dermatomyositis', 'myopathy', 'ovarian cancer', 'plasma cell myeloma', 'dermatomyositis', 'lung cancer']"
"Component of the chaperonin-containing T-complex (TRiC), a molecular chaperone complex that assists the folding of proteins upon ATP hydrolysis . The TRiC complex mediates the folding of WRAP53/TCAB1, thereby regulating telomere maintenance . As part of the TRiC complex may play a role in the assembly of BBSome, a complex involved in ciliogenesis regulating transports vesicles to the cilia . The TRiC complex plays a role in the folding of actin and tubulin (Probable).","['hereditary sensory and autonomic neuropathy with spastic paraplegia', 'peripheral neuropathy', 'breast cancer', 'breast carcinoma', 'HIV infectious disease', 'ovarian cancer', 'peripheral nervous system disease', 'Charcot-Marie-Tooth disease', 'IgA glomerulonephritis', 'large cell medulloblastoma', 'medulloblastoma', 'intellectual disability', 'lung adenocarcinoma', 'non-small cell lung carcinoma', 'pancreatic intraductal papillary-mucinous neoplasm', 'psoriasis', 'drug-induced liver injury', 'invasive ductal breast carcinoma', 'lung cancer']"
"Protein-arginine N-methyltransferase that catalyzes both the monomethylation and asymmetric dimethylation of the guanidino nitrogens of arginine residues in target proteins, and therefore falls into the group of type I methyltransferases (Probable). May regulate retinoic acid synthesis and signaling by inhibiting ALDH1A1 retinal dehydrogenase activity .","['atypical teratoid rhabdoid tumor', 'lung cancer', 'malignant glioma', 'non-small cell lung carcinoma', 'glioblastoma', 'lung carcinoma', 'malignant mesothelioma', 'ovarian cancer', 'large cell medulloblastoma', 'malignant ependymoma', 'nasopharyngeal carcinoma', 'pituitary cancer']"
"DNA helicase participates in several chromatin remodeling complexes, including the SWR1 and the INO80 complexes.",[]
"Seems to act as an adapter protein between membrane proteins and the actin cytoskeleton . In collaboration with CBLC, modulates the rate of RET turnover and may act as regulatory checkpoint that limits the potency of GDNF on neuronal survival. Controls CBLC function, converting it from an inhibitor to a promoter of RET degradation (By similarity). May play a role in receptor clustering and cytoskeletal polarity in the junction between T-cell and antigen-presenting cell (By similarity). May anchor the podocyte slit diaphragm to the actin cytoskeleton in renal glomerolus. Also required for cytokinesis . Plays a role in epithelial cell junctions formation .","['Alzheimer disease', 'focal segmental glomerulosclerosis 3, susceptibility to', 'focal segmental glomerulosclerosis', 'plasma cell myeloma', 'spina bifida', 'lung adenocarcinoma', 'medulloblastoma', 'pancreatic intraductal papillary-mucinous neoplasm', 'glioblastoma', 'malignant ependymoma', 'ovarian cancer', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'proteinuria', 'atypical teratoid rhabdoid tumor', 'malignant glioma', 'pancreatic intraductal papillary-mucinous carcinoma']"
